"STOCKNO","DESCRIP","CATEGORY","ITEMTYPE","BINLOC","PSTRUC","SUPPCODE","COST","LPCOST","UNIT","SORDER","PORDER","INSTOCK","FAULTY","SOSTOCK","SUPSTOCK","TSTOCK","RETAILA","RETAILB","RETAILC","BFWDCOUNT1","FAULTYSTOCK1","SWOPSTOCK1","SUPSTOCK1","TSTOCK1","BFWDCOST1","SALESCOUNT1","SALESVALUE1","COSTOFSALES1","PURCHCOUNT1","PURCHVALUE1"
"CS-S356","LONG STAR ON BASE 290MM(H)","999","0","",9,"",435.0000,349.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,435.00,435.00,435.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-SB60","SANDBLASTED SOCCER BALL 60MM","051","0","",9,"",36.0000,0.0000,"EA",0.00,0.00,100.00,0.00,0.00,0.00,0.00,36.00,36.00,36.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-SG-600L","HALF ROUND/STAR 205MM(H)","999","0","",9,"",278.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.00,278.00,278.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-SG-600M","HALF ROUND/STAR 175MM(H)","999","0","",9,"",226.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.00,226.00,226.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.00,1272.38,1356.00,0.00,0.00
"CS-SG-600S","HALF ROUND/STAR 155MM(H)","999","0","",9,"",186.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.00,186.00,186.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-SH-L","SHELL TROPHY 260MM(H)","999","0","",9,"",371.0000,336.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.00,371.00,371.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-SH-M","SHELL TROPHY 240MM(H)","999","0","",9,"",323.0000,290.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,323.00,323.00,323.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-SH-S","SHELL TROPHY 215MM(H)","999","0","",9,"",290.0000,261.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.00,290.00,290.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-SS180","STANDING STAR 180MM","051","0","",9,"",315.0000,261.0000,"EA",0.00,0.00,1.00,0.00,0.00,0.00,0.00,315.00,315.00,315.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-SS200","STANDING STAR 200MM","999","0","",9,"",350.0000,290.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,350.00,350.00,350.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-SS220","STANDING STAR 220MM","051","0","",9,"",385.0000,319.0000,"EA",0.00,0.00,1.00,0.00,0.00,0.00,0.00,385.00,385.00,385.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-STAR","STAR FASET C/BASE 225MM(H)","051","0","",9,"",379.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,490.00,490.00,490.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-THUMB","THUMB W/B BASE 265MM","999","0","",9,"",89.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.00,211.00,211.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-TT01","PRESTIGES THERAMAL 135MM(H)","999","0","",9,"",58.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,58.00,58.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-TT02","FLAME THERMAL 135MM(H)","999","0","",9,"",58.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,58.00,58.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-TT03","POINT DOME THERMAL 140MM(H)","999","0","",9,"",58.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,58.00,58.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-TT04","ROUND THERMAL 120MM(H)","999","0","",9,"",58.0000,0.0000,"EA",0.00,0.00,2.00,0.00,0.00,0.00,0.00,58.00,58.00,58.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-YC686-L","OPEN TOP CUP 225MM(H)","999","0","",9,"",239.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,728.00,728.00,728.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-YC686-M","OPEN TOP CUP 200MM(H)","999","0","",9,"",230.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,635.00,635.00,635.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-YC686-S","OPEN TOP CUP 185MM(H)","999","0","",9,"",179.5000,540.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,627.00,627.00,627.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-YC888-L","TROPHY CUP LARGE 330MM(H)","999","0","",9,"",547.0000,379.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,547.00,547.00,547.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-YC888-M","TROPHY CUP MEDIUM 295MM(H)","999","0","",9,"",484.0000,335.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,484.00,484.00,484.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-YC888-S","TROPHY CUP SMALL 250MM(H)","999","0","",9,"",432.0000,301.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.00,432.00,432.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CX-PH50","PEN HOLDER 50MM","052","0","",9,"",7.5000,0.0000,"EA",0.00,0.00,38.00,0.00,0.00,0.00,0.00,18.00,18.00,18.00,0.00,0.00,0.00,0.00,0.00,0.0000,5.00,52.55,37.50,0.00,0.00
"CX-PH60","PEN HOLDER 60MM","052","0","",9,"",22.0000,0.0000,"EA",0.00,0.00,117.00,0.00,0.00,0.00,0.00,22.00,22.00,22.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CX-PH65","PEN HOLDER 65MM","052","0","",9,"",7.5000,0.0000,"EA",0.00,0.00,20.00,0.00,0.00,0.00,0.00,18.00,18.00,18.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"DD-016","TWISTED FLAG STARS 270MM(H)","062","0","",9,"",104.0000,0.0000,"EA",0.00,0.00,3.00,0.00,0.00,0.00,0.00,104.00,104.00,104.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,95.68,104.00,0.00,0.00
"DD-025","TWISTED HORN 230MM(H) #","062","0","",9,"",104.0000,0.0000,"EA",1.00,0.00,6.00,0.00,0.00,0.00,0.00,104.00,104.00,104.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,104.00,104.00,0.00,0.00
"DD-029","FLAMING BIRD 235MM(H)","062","0","",9,"",104.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.00,104.00,104.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"DD-033",""THE VOICE" SIGN 195MM (H)","062","0","",9,"",104.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.00,104.00,104.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"DD-047","TWISING FLAMES 280MM(H) #","062","0","",9,"",104.0000,0.0000,"EA",0.00,0.00,99.00,0.00,0.00,0.00,0.00,104.00,104.00,104.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"DD-051","3 PILLARS EARTH BALL 235MM(H) #","062","0","",9,"",104.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.00,104.00,104.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"DD-053","EAGLE ON PILLAR 250MM(H) #","062","0","",9,"",104.0000,0.0000,"EA",0.00,0.00,13.00,0.00,0.00,0.00,0.00,104.00,104.00,104.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,104.00,104.00,0.00,0.00
"DELIVERY","DELIVERY CHARGE","000","0","",9,"",150.0000,0.0000,"EA",0.00,0.00,56.00,0.00,0.00,0.00,0.00,150.00,150.00,150.00,0.00,0.00,0.00,0.00,0.00,0.0000,15.00,3120.00,2250.00,0.00,0.00
"EXTRA","LD-50 TROPHY","003","0","",9,"",40.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,200.00,200.00,0.00,0.00,0.00,0.00,0.00,0.0000,2.00,119.20,80.00,0.00,0.00
"EXTRA PIECES","GLASS PIECES","001","0","",9,"",26.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"EXTRA PIECES1","CX-PU416BU","001","0","",9,"",17.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00,35.00,35.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"EXTRA PIECES2","CX-LF154BU","001","0","",9,"",14.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00,28.00,28.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"EXTRA1","CS-A3B","001","0","",9,"",15.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.00,250.00,250.00,0.00,0.00,0.00,0.00,0.00,0.0000,5.00,1080.80,75.00,0.00,0.00
"EXTRA2","LD-100 REFURBISHED","030","0","",9,"",1.0000,0.0000,"EA",5.00,0.00,4.00,0.00,0.00,0.00,0.00,370.00,370.00,370.00,0.00,0.00,0.00,0.00,0.00,0.0000,56.00,13397.51,56.00,0.00,0.00
"EXTRA3","SAMPLE","030","0","",9,"",1.0000,0.0000,"EA",0.00,0.00,159.00,0.00,0.00,0.00,0.00,1200.00,1200.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.0000,347.00,6580.00,347.00,0.00,0.00
"FG6203Y-4.5","LADY GOLFER ORNAMENT","058","0","",9,"",25.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,59.00,59.00,0.00,0.00,0.00,0.00,0.00,0.0000,95.00,5557.84,2422.50,0.00,0.00
"GH-019B","SHIELD TWO BLUE TRIANGELS 200MM (H)","999","0","",9,"",122.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.00,122.00,122.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GH-019C","SHIELD TWO BLUE TRIANGELS 180MM (H)","999","0","",9,"",110.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.00,110.00,110.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GH-019D","SHIELD TWO BLUE TRIANGELS 160MM (H)","999","0","",9,"",75.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.00,75.00,75.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GH-083","WINGS / FLAME CLEAR RESIN 305MM (H)","075","0","",9,"",203.0000,0.0000,"EA",0.00,0.00,25.00,0.00,0.00,0.00,0.00,203.00,203.00,203.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GH-084","TWO HANDS CLEAR RESIN 260MM (H)","075","0","",9,"",220.0000,0.0000,"EA",0.00,0.00,18.00,0.00,0.00,0.00,0.00,220.00,220.00,220.00,0.00,0.00,0.00,0.00,0.00,0.0000,11.00,2189.00,2420.00,0.00,0.00
"GH-149","FLAME WITH BLUE PIECE 250MM(H)","999","0","",9,"",261.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.00,261.00,261.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GH-2396","COPPER FRAME TROPHY 240MM","075","0","",9,"KWC000",676.0000,676.0000,"EA",0.00,0.00,11.00,0.00,0.00,0.00,0.00,676.00,676.00,676.00,0.00,0.00,0.00,0.00,0.00,0.0000,9.00,5171.40,6084.00,20.00,13520.00
"GH-3040","SLANTED BLOCK W/ MULTI-COLOUR STAR 240MM","075","0","",9,"KWC000",398.0000,398.0000,"EA",0.00,0.00,49.00,0.00,0.00,0.00,0.00,398.00,398.00,398.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,338.30,398.00,50.00,19900.00
"GH-3041","METAL WINGS 160MM","075","0","",9,"KWC000",302.0000,302.0000,"EA",0.00,0.00,60.00,0.00,0.00,0.00,0.00,302.00,302.00,302.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,60.00,18120.00
"GH-3043","SHIELD SHAPE W/ YELLOW SIDES 200MM","075","0","",9,"KWC000",183.0000,183.0000,"EA",0.00,0.00,115.00,0.00,0.00,0.00,0.00,183.00,183.00,183.00,0.00,0.00,0.00,0.00,0.00,0.0000,5.00,805.20,915.00,120.00,21960.00
"GH-3044","KITE SHAPE W/ RED SIDES 215MM","075","0","",9,"KWC000",183.0000,183.0000,"EA",47.00,0.00,111.00,0.00,0.00,0.00,0.00,183.00,183.00,183.00,0.00,0.00,0.00,0.00,0.00,0.0000,9.00,1454.78,1647.00,120.00,21960.00
"GH-3046","YELLOW FAN TROPHY 225MM","075","0","",9,"KWC000",382.0000,382.0000,"EA",0.00,0.00,57.00,0.00,0.00,0.00,0.00,382.00,382.00,382.00,0.00,0.00,0.00,0.00,0.00,0.0000,3.00,974.10,1146.00,60.00,22920.00
"GH-3047","TROPHY W/ MULTI-COLOUR WING 285MM","075","0","",9,"KWC000",477.0000,477.0000,"EA",0.00,0.00,59.00,0.00,0.00,0.00,0.00,477.00,477.00,477.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,405.46,477.00,60.00,28620.00
"GH-3048","SLANTED TROPHY W/ BLUE SIDES 215MM","075","0","",9,"KWC000",183.0000,183.0000,"EA",0.00,0.00,119.00,0.00,0.00,0.00,0.00,183.00,183.00,183.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,164.70,183.00,120.00,21960.00
"GH-3068","PILLAR W/ GOLD EAGLE 280MM","075","0","",9,"KWC000",517.0000,517.0000,"EA",0.00,0.00,12.00,0.00,0.00,0.00,0.00,517.00,517.00,517.00,0.00,0.00,0.00,0.00,0.00,0.0000,8.00,3722.47,4136.00,20.00,10340.00
"GH-3106","TROPHY W/ MULTI-COLOUR LEAF 240MM","075","0","",9,"KWC000",438.0000,438.0000,"EA",0.00,0.00,57.00,0.00,0.00,0.00,0.00,438.00,438.00,438.00,0.00,0.00,0.00,0.00,0.00,0.0000,3.00,1116.92,1314.00,60.00,26280.00
"GLUE01","(S) AREA 1-5CM CLEAR GLUE SERVICE","000","0","",9,"",6.0000,0.0000,"EA",0.00,0.00,6.00,0.00,0.00,0.00,0.00,9.00,9.00,9.00,0.00,0.00,0.00,0.00,0.00,0.0000,134.00,1144.14,804.00,0.00,0.00
"GLUE02","(L) AREA 6CM - PLUS;CLEAR GLUE SERVICE","000","0","",9,"",12.0000,0.0000,"EA",0.00,0.00,35.00,0.00,0.00,0.00,0.00,15.00,15.00,15.00,0.00,0.00,0.00,0.00,0.00,0.0000,9.00,135.00,108.00,0.00,0.00
"GLUE03","(S) AREA 1-5CM COLOUR GLUE SERVICE","000","0","",9,"",12.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,12.00,12.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GLUE04","(L) AREA 6CM - PLUS; COLOUR GLUE SERVICE","000","0","",9,"",8.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,17.00,17.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GP-328","CLOCK","999","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,19.00,19.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GTC030-150","OCTAGON 150MM","050","0","",9,"",70.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.80,74.80,74.80,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GTC030-180","OCTAGON 180MM","050","0","",9,"",92.4000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.40,92.40,92.40,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GTC030-210","OCTAGON 210MM","050","0","",9,"",105.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.00,110.00,110.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GTC031-150","ROUND 150MM","050","0","",9,"",69.4000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.40,70.40,70.40,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GTC031-180","ROUND 180MM","050","0","",9,"",82.6000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.60,83.60,83.60,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GTC031-210","ROUND 210MM","050","0","",9,"",96.6000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.20,101.20,101.20,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GTC032-150","RECTANGLE 150(H) 10MM(BASE)","050","0","",9,"",63.7000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.40,70.40,70.40,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GTC032-180","RECTANGLE 180(H) 10MM(BASE)","050","0","",9,"",71.6000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.20,79.20,79.20,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GTC032-210","RECTANGLE 210(H) 10MM(BASE)","050","0","",9,"",87.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.00,88.00,88.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GTC034-150","CURVE 150MM","050","0","",9,"",56.2000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.20,57.20,57.20,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GTC034-180","CURVE 180MM","050","0","",9,"",73.8000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.80,74.80,74.80,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GTC034-210","CURVE 210MM","050","0","",9,"",50.6000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.20,101.20,101.52,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GTC035-150","FLAME 150(H) 10MM(BASE)","050","0","",9,"",78.2000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.20,79.20,79.20,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GTC035-180","FLAME 180(H) 10MM(BASE)","050","0","",9,"",101.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.20,101.20,101.20,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GTC035-210","FLAME 210(H) 10MM(BASE)","050","0","",9,"",105.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.20,123.20,123.20,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GTC037-150","ICE BERG 150MM","050","0","",9,"",60.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.40,70.40,70.40,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GTC037-180","ICE BERG 180MM","050","0","",9,"",73.8000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.80,74.80,74.80,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"GTC037-210","ICE BERG 210MM 10MM BASE","050","0","",9,"",78.2000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.20,79.20,79.20,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"HH-0104A","GOLD CUP SILVER NEK 480MM(H)","055","0","",9,"",258.0000,231.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,258.00,258.00,258.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"HH-0104B","GOLD CUP SILVER NEK 440MM(H)","055","0","",9,"",228.0000,204.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,228.00,228.00,228.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"HH-0104C","GOLD CUP SILVER NEK 380MM(H)","055","0","",9,"",198.0000,177.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.00,198.00,198.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"HH-0106A","SOCCER GOLD CUP 500MM(H)","999","0","",9,"",168.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.00,174.00,174.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"HH-0106B","SOCCER GOLD CUP 450MM(H)","999","0","",9,"",150.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.00,157.00,157.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"HH-0106C","SOCCER GOLD CUP 410MM(H)","999","0","",9,"",110.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,132.00,132.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"HH-122A","GOLD W/BROWN BASE 310MM(H)","055","0","",9,"",75.0000,63.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.00,75.00,75.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"HH-147D","GOLD CHALICE CUP 380MM(H)","999","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.00,98.00,98.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"HH-19436-A","TOP STAR HOUR-GLASS 450MM(H)","055","0","",9,"",255.0000,231.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,255.00,255.00,255.00,0.00,0.00,0.00,0.00,0.00,0.0000,10.00,2210.85,2550.00,0.00,0.00
"HH-19436-B","TOP STAR HOUR-GLASS 390MM(H)","055","0","",9,"",228.0000,204.0000,"EA",0.00,0.00,5.00,0.00,0.00,0.00,0.00,228.00,228.00,228.00,0.00,0.00,0.00,0.00,0.00,0.0000,7.00,1374.84,1596.00,0.00,0.00
"HH-19436-C","TOP STAR HOUR-GLASS 355MM(H)","055","0","",9,"",190.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,190.00,190.00,190.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"HH-19441-BZ","BZ WHEAT MEDAL HOLDER 210MM (H)","055","0","",9,"",52.0000,46.0000,"EA",0.00,0.00,11.00,0.00,0.00,0.00,0.00,52.00,52.00,52.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,50.44,52.00,0.00,0.00
"HH-19441-GD","GD WHEAT MEDAL HOLDER 210MM (H)","055","0","",9,"",52.0000,46.0000,"EA",0.00,0.00,2.00,0.00,0.00,0.00,0.00,52.00,52.00,52.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"HH-19441-SV","SV WHEAT MEDAL HOLDER 210MM (H)","055","0","",9,"",52.0000,46.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,52.00,0.00,0.00,0.00,0.00,0.00,0.0000,8.00,370.77,416.00,0.00,0.00
"HH-19442-BZ","BZ LEAF HOLDER 3STARS 210MM(H)","055","0","",9,"",52.0000,46.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,52.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"HH-19442-GD","GD LEAF HOLDER 3STARS 210MM(H)","055","0","",9,"",52.0000,46.0000,"EA",0.00,0.00,1.00,0.00,0.00,0.00,0.00,52.00,52.00,52.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"HH-19442-SV","SV LEAF HOLDER 3STARS 210MM(H)","055","0","",9,"",52.0000,46.0000,"EA",0.00,0.00,1.00,0.00,0.00,0.00,0.00,52.00,52.00,52.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"HH-19443-BZ","BZ SHIELD MEDAL HOLDER 210MM (H)","055","0","",9,"",52.0000,46.0000,"EA",0.00,0.00,76.00,0.00,0.00,0.00,0.00,52.00,52.00,52.00,0.00,0.00,0.00,0.00,0.00,0.0000,28.00,1253.20,1456.00,0.00,0.00
"HH-19443-GD","GD SHIELD MEDAL HOLDER 210MM (H)","055","0","",9,"",52.0000,46.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,52.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"HH-19443-SV","SV SHIELD MEDAL HOLDER 210MM (H)","055","0","",9,"",52.0000,46.0000,"EA",0.00,0.00,88.00,0.00,0.00,0.00,0.00,52.00,52.00,52.00,0.00,0.00,0.00,0.00,0.00,0.0000,28.00,1253.20,1456.00,0.00,0.00
